Algebra and Trigonometry,Ch. 13 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 13 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 4 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 4 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 7 ,Key Terms,"On this page you will discover Chapter Review: Key Terms for Chapter 7 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 1 ,Key Equations,"On this page you will discover Chapter Review: Key Equations for Chapter 1 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 12 ,Review Exercises,"On this page you will discover Exercises: Review Exercises for Chapter 12 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 9 ,Review Exercises,"On this page you will discover Exercises: Review Exercises for Chapter 9 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 6 ,Key Equations,"On this page you will discover Chapter Review: Key Equations for Chapter 6 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 9 ,Key Equations,"On this page you will discover Chapter Review: Key Equations for Chapter 9 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 8 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 8 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 13 ,Review Exercises,"On this page you will discover Exercises: Review Exercises for Chapter 13 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 11 ,Key Concepts,"On this page you will discover Chapter Review: Key Concepts for Chapter 11 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 9 ,Key Concepts,"On this page you will discover Chapter Review: Key Concepts for Chapter 9 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 12 ,Key Concepts,"On this page you will discover Chapter Review: Key Concepts for Chapter 12 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 9 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 9 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 6 ,Key Concepts,"On this page you will discover Chapter Review: Key Concepts for Chapter 6 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 5 ,Review Exercises,"On this page you will discover Exercises: Review Exercises for Chapter 5 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 5 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 5 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 12 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 12 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 5 ,Key Concepts,"On this page you will discover Chapter Review: Key Concepts for Chapter 5 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 11 ,Introduction to Systems of Equations and Inequalities,"At the start of the Second World War, British military and intelligence officers recognized that defeating Nazi Germany would require the Allies to know wh"
Algebra and Trigonometry,Ch. 2 ,2.3 Models and Applications,"Josh is hoping to get an A in his college algebra class. He has scores of 75, 82, 95, 91, and 94 on his first five tests. Only the final exam remains, and "
Algebra and Trigonometry,Ch. 11 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 11 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 11 ,Key Terms,"On this page you will discover Chapter Review: Key Terms for Chapter 11 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 1 ,1.6 Rational Expressions,"A pastry shop has fixed costs of ... per week and variable costs of ... per box of pastries. The shop’s costs per week in terms of ... the number of boxes "
Algebra and Trigonometry,Ch. 1 ,1.4 Polynomials,"Earl is building a doghouse, whose front is in the shape of a square topped with a triangle. There will be a rectangular door through which the dog can ent"
Algebra and Trigonometry,Ch. 3 ,3.6 Absolute Value Functions,"Until the 1920s, the so-called spiral nebulae were believed to be clouds of dust and gas in our own galaxy, some tens of thousands of light years away. The"
Algebra and Trigonometry,Ch. 6 ,Review Exercises,"On this page you will discover Exercises: Review Exercises for Chapter 6 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 10 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 10 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 5 ,Key Terms,"On this page you will discover Chapter Review: Key Terms for Chapter 5 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 1 ,1.5 Factoring Polynomials,"Imagine that we are trying to find the area of a lawn so that we can determine how much grass seed to purchase. The lawn is the green portion in Figure 1."
Algebra and Trigonometry,Ch. 2 ,2.4 Complex Numbers,"Discovered by Benoit Mandelbrot around 1980, the Mandelbrot Set is one of the most recognizable fractal images. The image is built on the theory of self-si"
Algebra and Trigonometry,Ch. 4 ,4.3 Fitting Linear Models to Data,"A professor is attempting to identify trends among final exam scores. His class has a mixture of students, so he wonders if there is any relationship betwe"
Algebra and Trigonometry,Ch. 2 ,2.7 Linear Inequalities and Absolute Value Inequalities,"It is not easy to make the honor roll at most top universities. Suppose students were required to carry a course load of at least 12 credit hours and maint"
Algebra and Trigonometry,Ch. 2 ,2.1 The Rectangular Coordinate Systems and Graphs,"Tracie set out from Elmhurst, IL, to go to Franklin Park. On the way, she made a few stops to do errands. Each stop is indicated by a red dot in Figure 1. "
Algebra and Trigonometry,Ch. 3 ,3.3 Rates of Change and Behavior of Graphs,"Gasoline costs have experienced some wild fluctuations over the last several decades. Table 15 lists the average cost, in dollars, of a gallon of gasoline "
Algebra and Trigonometry,Ch. 11 ,Review Exercises,"On this page you will discover Exercises: Review Exercises for Chapter 11 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 6 ,Practice Test,"On this page you will discover Exercises: Practice Test for Chapter 6 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 13 ,13.3 Geometric Sequences,"Many jobs offer an annual cost-of-living increase to keep salaries consistent with inflation. Suppose, for example, a recent college graduate finds a posit"
Algebra and Trigonometry,Answer Key ,Chapter 4,"On this page you will discover the Answer Key for Chapter 4 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 13 ,13.5 Counting Principles,"A new company sells customizable cases for tablets and smartphones. Each case comes in a variety of colors and can be personalized for an additional fee wi"
Algebra and Trigonometry,Ch. 13 ,13.7 Probability,"Residents of the Southeastern United States are all too familiar with charts, known as spaghetti models, such as the one in Figure 1. They combine a collec"
Algebra and Trigonometry,Ch. 10 ,Review Exercises,"On this page you will discover Exercises: Review Exercises for Chapter 10 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 10 ,Key Terms,"On this page you will discover Chapter Review: Key Terms for Chapter 10 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 10 ,Key Equations,"On this page you will discover Chapter Review: Key Equations for Chapter 10 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 2 ,2.5 Quadratic Equations,"The computer monitor on the left in Figure 1 is a 23.6-inch model and the one on the right is a 27-inch model. Proportionally, the monitors appear very sim"
Algebra and Trigonometry,Ch. 3 ,3.2 Domain and Range,"If you’re in the mood for a scary movie, you may want to check out one of the five most popular horror movies of all time—I am Legend, Hannibal, The Ring, "
Algebra and Trigonometry,Ch. 6 ,6.8 Fitting Exponential Models to Data,"In previous sections of this chapter, we were either given a function explicitly to graph or evaluate, or we were given a set of points that were guarantee"
Algebra and Trigonometry,Ch. 7 ,7.2 Right Triangle Trigonometry,"Mt. Everest, which straddles the border between China and Nepal, is the tallest mountain in the world. Measuring its height is no easy task and, in fact, t"
Algebra and Trigonometry,Ch. 13 ,13.2 Arithmetic Sequences,"Companies often make large purchases, such as computers and vehicles, for business use. The book-value of these supplies decreases each year for tax purpos"
Algebra and Trigonometry,Ch. 4 ,4.2 Modeling with Linear Functions,"Emily is a college student who plans to spend a summer in Seattle. She has saved $3,500 for her trip and anticipates spending $400 each week on rent, food,"
Algebra and Trigonometry,Ch. 6 ,6.3 Logarithmic Functions,"In 2010, a major earthquake struck Haiti, destroying or damaging over 285,000 homes19. One year later, another, stronger earthquake devastated Honshu, Japa"
Algebra and Trigonometry,Ch. 5 ,5.8 Modeling Using Variation,"A used-car company has just offered their best candidate, Nicole, a position in sales. The position offers 16% commission on her sales. Her earnings depend"
Algebra and Trigonometry,Ch. 13 ,13.6 Binomial Theorem,"A polynomial with two terms is called a binomial. We have already learned to multiply binomials and to raise binomials to powers, but raising a binomial to"
Algebra and Trigonometry,Ch. 10 ,Key Concepts,"On this page you will discover Chapter Review: Key Concepts for Chapter 10 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 3 ,3.7 Inverse Functions,"A reversible heat pump is a climate-control system that is an air conditioner and a heater in a single device. Operated in one direction, it pumps heat out"
Algebra and Trigonometry,Ch. 2 ,2.6 Other Types of Equations,"We have solved linear equations, rational equations, and quadratic equations using several methods. However, there are many other types of equations, and w"
Algebra and Trigonometry,Ch. 5 ,5.4 Dividing Polynomials,"The exterior of the Lincoln Memorial in Washington, D.C., is a large rectangular solid with length 61.5 meters (m), width 40 m, and height 30 m.15 We can e"
American Government 2e,Ch. 2 ,Introduction,"The U.S. Constitution, see Figure 2.1, is one of the world’s most enduring symbols of democracy. It is also the oldest, and shortest, written constitutions"
American Government 2e,Ch. 3 ,Introduction,"Federalism figures prominently in the U.S. political system. Specifically, the federal design spelled out in the Constitution divides powers between two le"
American Government 2e,Ch. 4 ,Introduction,"Americans have recently confronted situations in which government officials appeared not to provide citizens their basic freedoms and rights. Protests have"
American Government 2e,Ch. 5 ,Introduction,"The United States’ founding principles are liberty, equality, and justice. However, not all its citizens have always enjoyed equal opportunities, the same "
American Government 2e,Ch. 6 ,Introduction,"On November 7, 2012, the day after the presidential election, journalists found Mitt Romney’s transition website, detailing the Republican candidate’s plan"
American Government 2e,Ch. 7 ,Introduction,"The first Republican candidate to throw a hat into the ring for 2016, Ted Cruz had been preparing for his presidential run since 2013 when he went hunting "
American Government 2e,Ch. 8 ,Introduction,"Democratic primary candidate Bernie Sanders arrived in Seattle on August 8, 2015, to give a speech at a rally to promote his presidential campaign. Instead"
American Government 2e,Ch. 1 ,Introduction,"Since its founding, the United States has relied on citizen participation to govern at the local, state, and national levels. This civic engagement ensures"
Algebra and Trigonometry,Ch. 9 ,9.4 Sum-to-Product and Product-to-Sum Formulas,"A band marches down the field creating an amazing sound that bolsters the crowd. That sound travels as a wave that can be interpreted using trigonometric f"
American Government 2e,Ch. 2 ,2.2 The Articles of Confederation,"By the end of this section, you will be able to:"
American Government 2e,Ch. 2 ,2.1 The Pre-Revolutionary Period and the Roots of the American Political Tradition,"By the end of this section, you will be able to:"
American Government 2e,Ch. 3 ,3.5 Advantages and Disadvantages of Federalism,"By the end of this section, you will be able to:"
American Government 2e,Ch. 3 ,3.3 Intergovernmental Relationships,"By the end of this section, you will be able to:"
American Government 2e,Ch. 5 ,5.1 What Are Civil Rights and How Do We Identify Them?,"By the end of this section, you will be able to:"
American Government 2e,Ch. 7 ,7.1 Voter Registration,"By the end of this section, you will be able to:"
American Government 2e,Ch. 10 ,Introduction,"The 2010 Patient Protection and Affordable Care Act (ACA), also known as Obamacare, represented a substantial overhaul of the U.S. healthcare system.1 Give"
American Government 2e,Ch. 9 ,Introduction,"In 2012, Barack Obama accepted his second nomination to lead the Democratic Party into the presidential election (Figure 9.1). During his first term, he ha"
American Government 2e,Ch. 11 ,Introduction,"When U.S. citizens think of governmental power, they most likely think of the presidency. The framers of the Constitution, however, clearly intended that C"
American Government 2e,Ch. 12 ,Introduction,"The presidency is the most visible position in the U.S. government (Figure 12.1). During the Constitutional Convention of 1787, delegates accepted the need"
American Government 2e,Ch. 17 ,Introduction,"The U.S. government interacts with a large number of international actors, from other governments to private organizations, to fight global problems like t"
American Government 2e,,Appendix D Electoral College Votes by State, 2012–2020,"On this page you will discover the Electoral College Votes by State, 2012–2020 for OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 12,"On this page you will discover the Answer Key for Chapter 12 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 7,"On this page you will discover the Answer Key for Chapter 7 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 13,"On this page you will discover the Answer Key for Chapter 13 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 14,"On this page you will discover the Answer Key for Chapter 14 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 9,"On this page you will discover the Answer Key for Chapter 9 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 15,"On this page you will discover the Answer Key for Chapter 15 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 11,"On this page you will discover the Answer Key for Chapter 11 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 17,"On this page you will discover the Answer Key for Chapter 17 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 16,"On this page you will discover the Answer Key for Chapter 16 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 10,"On this page you will discover the Answer Key for Chapter 10 of OpenStax's American Government 2e free college textbook."
Algebra and Trigonometry,,Appendix A Proofs, Identities, and Toolkit Functions,"On this page you will discover the Proofs, Identities, and Toolkit Functions for OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 12 ,12.5 Conic Sections in Polar Coordinates,"Most of us are familiar with orbital motion, such as the motion of a planet around the sun or an electron around an atomic nucleus. Within the planetary sy"
Algebra and Trigonometry,Answer Key ,Chapter 8,"On this page you will discover the Answer Key for Chapter 8 of OpenStax's Algebra and Trigonometry free college textbook."
Algebra and Trigonometry,Ch. 10 ,10.2 Non-right Triangles: Law of Cosines,"Suppose a boat leaves port, travels 10 miles, turns 20 degrees, and travels another 8 miles as shown in Figure 1. How far from port is the boat?"
American Government 2e,Ch. 1 ,1.2 Who Governs? Elitism, Pluralism, and Tradeoffs,"By the end of this section, you will be able to:"
American Government 2e,Ch. 1 ,Summary,"On this page you will discover the Summary for Chapter 1 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 1 ,Key Terms,"On this page you will discover the Key Terms for Chapter 1 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 1 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 1 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 1 ,1.3 Engagement in a Democracy,"By the end of this section, you will be able to:"
American Government 2e,Ch. 1 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 1 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 2 ,2.5 Constitutional Change,"By the end of this section, you will be able to:"
American Government 2e,Ch. 2 ,Key Terms,"On this page you will discover the Key Terms for Chapter 2 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 2 ,2.3 The Development of the Constitution,"By the end of this section, you will be able to:"
American Government 2e,Ch. 2 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 2 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 2 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 2 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 3 ,3.4 Competitive Federalism Today,"By the end of this section, you will be able to:"
American Government 2e,Ch. 3 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 3 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 3 ,Summary,"On this page you will discover the Summary for Chapter 3 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 3 ,Key Terms,"On this page you will discover the Key Terms for Chapter 3 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 2 ,2.4 The Ratification of the Constitution,"By the end of this section, you will be able to:"
American Government 2e,Ch. 3 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 3 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 4 ,Summary,"On this page you will discover the Summary for Chapter 4 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 4 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 4 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 3 ,3.2 The Evolution of American Federalism,"By the end of this section, you will be able to:"
American Government 2e,Ch. 4 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 4 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 4 ,4.4 Interpreting the Bill of Rights,"By the end of this section, you will be able to:"
American Government 2e,Ch. 5 ,5.3 The Fight for Women’s Rights,"By the end of this section, you will be able to:"
American Government 2e,Ch. 5 ,Critical Thinking Questions,"On this page you will discover the Critical Thinking Questions for Chapter 5 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 5 ,5.4 Civil Rights for Indigenous Groups: Native Americans, Alaskans, and Hawaiians,"By the end of this section, you will be able to:"
American Government 2e,Ch. 5 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 5 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 6 ,6.4 The Effects of Public Opinion,"By the end of this section, you will be able to:"
American Government 2e,Ch. 6 ,Suggestions for Further Study,"On this page you will discover the Suggestions for Further Study for Chapter 6 of OpenStax's American Government 2e free college textbook."
American Government 2e,Ch. 6 ,6.2 How Is Public Opinion Measured?,"By the end of this section, you will be able to:"
American Government 2e,,Preface,"Welcome to American Government 2e, an OpenStax resource. This textbook was written to increase student access to high-quality learning materials, maintaini"
American Government 2e,Ch. 1 ,1.1 What is Government?,"By the end of this section, you will be able to:"
American Government 2e,Ch. 13 ,13.5 Judicial Decision-Making and Implementation by the Supreme Court,"By the end of this section, you will be able to:"
American Government 2e,Ch. 7 ,7.5 Direct Democracy,"By the end of this section, you will be able to:"
American Government 2e,Ch. 10 ,10.4 Pathways of Interest Group Influence,"By the end of this section, you will be able to:"
American Government 2e,Ch. 11 ,11.4 House and Senate Organizations,"By the end of this section, you will be able to:"
American Government 2e,Ch. 11 ,11.5 The Legislative Process,"By the end of this section, you will be able to:"
American Government 2e,Ch. 16 ,16.3 Policy Arenas,"By the end of this section, you will be able to:"
American Government 2e,Ch. 12 ,12.4 The Public Presidency,"By the end of this section, you will be able to:"
American Government 2e,Ch. 17 ,17.2 Foreign Policy Instruments,"By the end of this section, you will be able to:"
American Government 2e,Ch. 16 ,16.2 Categorizing Public Policy,"By the end of this section, you will be able to:"
American Government 2e,Ch. 13 ,Introduction,"If democratic institutions struggle to balance individual freedoms and collective well-being, the judiciary is arguably the branch where the individual has"
American Government 2e,Ch. 14 ,Introduction,"Controversial national policy decisions by lawmakers and justices tend to grab headlines and dominate social media, while state and local government matter"
American Government 2e,Ch. 15 ,Introduction,"What does the word “bureaucracy” conjure in your mind? For many, it evokes inefficiency, corruption, red tape, and government overreach (Figure 15.1). For "
American Government 2e,Answer Key ,Chapter 2,"On this page you will discover the Answer Key for Chapter 2 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 3,"On this page you will discover the Answer Key for Chapter 3 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 4,"On this page you will discover the Answer Key for Chapter 4 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 1,"On this page you will discover the Answer Key for Chapter 1 of OpenStax's American Government 2e free college textbook."
American Government 2e,Answer Key ,Chapter 8,"On this page you will discover the Answer Key for Chapter 8 of OpenStax's American Government 2e free college textbook."
